aearep,key,value
aearep-1055,adofile,reghdfe_footnote.ado
aearep-1055,adofile,reghdfe_header.ado
aearep-1055,adofile,reghdfe_old_estat.ado
aearep-1055,adofile,reghdfe_old_footnote.ado
aearep-1055,adofile,reghdfe_old.ado
aearep-1055,adofile,reghdfe_old_p.ado
aearep-1055,adofile,local_inlist.ado
aearep-1055,adofile,unique.ado
aearep-1055,adofile,xtivreg2.ado
aearep-1055,adofile,xtivreg2_p.ado
aearep-1055,adofile,nearstat.ado
aearep-1055,adofile,fmerge.ado
aearep-1055,adofile,fegen.ado
aearep-1055,adofile,fsort.ado
aearep-1055,adofile,ftab.ado
aearep-1055,adofile,fisid.ado
aearep-1055,adofile,flevelsof.ado
aearep-1055,adofile,fcollapse.ado
aearep-1055,adofile,fegen_group.ado
aearep-1055,adofile,ftools.ado
aearep-1055,adofile,freshape.ado
aearep-1055,adofile,shp2dta.ado
aearep-1055,adofile,spmap_line.ado
aearep-1055,adofile,spmap_color.ado
aearep-1055,adofile,spmap_point.ado
aearep-1055,adofile,spmap_arrow.ado
aearep-1055,adofile,spmap_polygon.ado
aearep-1055,adofile,spmap.ado
aearep-1055,adofile,spmap_psl.ado
aearep-1055,adofile,spmap_label.ado
aearep-1055,adofile,spmap_diagram.ado
aearep-1055,adofile,spmap_scalebar.ado
aearep-1055,adofile,spmap_examples.ado
aearep-1055,adofile,corrmat.ado
aearep-1055,adofile,distinct.ado
aearep-1055,adofile,ms_add_comma.ado
aearep-1055,adofile,ms_parse_vce.ado
aearep-1055,adofile,ms_parse_absvars.ado
aearep-1055,adofile,ms_parse_varlist.ado
aearep-1055,adofile,ms_get_version.ado
aearep-1055,adofile,ms_compile_mata.ado
aearep-1055,adofile,ms_expand_varlist.ado
aearep-1055,adofile,ms_fvunab.ado
aearep-1055,adofile,ms_fvstrip.ado
aearep-1055,adofile,join.ado
aearep-1055,adofile,_eststo.ado
aearep-1055,adofile,ivreg28_cue.ado
aearep-1055,adofile,ivreg210.ado
aearep-1055,adofile,ivreg28_p.ado
aearep-1055,adofile,ivreg29_p.ado
aearep-1055,adofile,ivreg210_p.ado
aearep-1055,adofile,ivreg28.ado
aearep-1055,adofile,ivreg2_p.ado
aearep-1055,adofile,ivreg2.ado
aearep-1055,adofile,ivreg29_cue.ado
aearep-1055,adofile,innerregife.ado
aearep-1055,adofile,ivreg29.ado
aearep-1055,adofile,estadd.ado
aearep-1055,adofile,estpost.ado
aearep-1055,adofile,esttab.ado
aearep-1055,adofile,eststo.ado
aearep-1055,adofile,estout.ado
aearep-1055,adofile,estfe.ado
aearep-1055,adofile,geodist_run.ado
aearep-1055,adofile,geodist.ado
aearep-1055,adofile,tuples.ado
aearep-1055,adofile,regife.ado
aearep-1055,adofile,ranktest9.ado
aearep-1055,adofile,regsave_tbl.ado
aearep-1055,adofile,ranktest.ado
aearep-1055,adofile,regsave.ado
aearep-1055,adofile,local_inlist.ado
aearep-1055,adofile,unique.ado
aearep-1055,adofile,xtivreg2.ado
aearep-1055,adofile,xtivreg2_p.ado
aearep-1055,adofile,nearstat.ado
aearep-1055,adofile,fmerge.ado
aearep-1055,adofile,fegen.ado
aearep-1055,adofile,fsort.ado
aearep-1055,adofile,ftab.ado
aearep-1055,adofile,fisid.ado
aearep-1055,adofile,flevelsof.ado
aearep-1055,adofile,fcollapse.ado
aearep-1055,adofile,fegen_group.ado
aearep-1055,adofile,ftools.ado
aearep-1055,adofile,freshape.ado
aearep-1055,adofile,shp2dta.ado
aearep-1055,adofile,spmap_line.ado
aearep-1055,adofile,spmap_color.ado
aearep-1055,adofile,spmap_point.ado
aearep-1055,adofile,spmap_arrow.ado
aearep-1055,adofile,spmap_polygon.ado
aearep-1055,adofile,spmap.ado
aearep-1055,adofile,spmap_psl.ado
aearep-1055,adofile,spmap_label.ado
aearep-1055,adofile,spmap_diagram.ado
aearep-1055,adofile,spmap_scalebar.ado
aearep-1055,adofile,spmap_examples.ado
aearep-1055,adofile,corrmat.ado
aearep-1055,adofile,distinct.ado
aearep-1055,adofile,filelist.ado
aearep-1060,docount,32
aearep-1060,dolines,12300
aearep-1060,adocount,22
aearep-1060,adofile,filelist.ado
aearep-1060,adofile,vincenty.ado
aearep-1060,adofile,_eststo.ado
aearep-1060,adofile,ivreghdfe.ado
aearep-1060,adofile,estadd.ado
aearep-1060,adofile,estpost.ado
aearep-1060,adofile,esttab.ado
aearep-1060,adofile,eststo.ado
aearep-1060,adofile,estout.ado
aearep-1060,adofile,estfe.ado
aearep-1060,adofile,reghdfe.ado
aearep-1060,adofile,reghdfe_store_alphas.ado
aearep-1060,adofile,reghdfe_parse.ado
aearep-1060,adofile,reghdfe_p.ado
aearep-1060,adofile,reghdfe_estat.ado
aearep-1060,adofile,reghdfe_footnote.ado
aearep-1060,adofile,reghdfe_header.ado
aearep-1060,adofile,reghdfe_old_estat.ado
aearep-1060,adofile,reghdfe_old_footnote.ado
aearep-1060,adofile,reghdfe_old.ado
aearep-1060,adofile,reghdfe_old_p.ado
aearep-1060,adofile,filelist.ado
aearep-1068,docount,4
aearep-1068,dolines,6009
aearep-1068,adocount,55
aearep-1068,adofile,ms_add_comma.ado
aearep-1068,adofile,mdesc.ado
aearep-1068,adofile,ms_parse_vce.ado
aearep-1068,adofile,ms_parse_absvars.ado
aearep-1068,adofile,ms_parse_varlist.ado
aearep-1068,adofile,ms_get_version.ado
aearep-1068,adofile,ms_compile_mata.ado
aearep-1068,adofile,ms_expand_varlist.ado
aearep-1068,adofile,ms_fvunab.ado
aearep-1068,adofile,ms_fvstrip.ado
aearep-1068,adofile,join.ado
aearep-1068,adofile,_eststo.ado
aearep-1068,adofile,estadd.ado
aearep-1068,adofile,estpost.ado
aearep-1068,adofile,esttab.ado
aearep-1068,adofile,eststo.ado
aearep-1068,adofile,estout.ado
aearep-1068,adofile,estfe.ado
aearep-1068,adofile,tolower.ado
aearep-1068,adofile,reghdfe.ado
aearep-1068,adofile,reghdfe_store_alphas.ado
aearep-1068,adofile,reghdfe_parse.ado
aearep-1068,adofile,reghdfe_p.ado
aearep-1068,adofile,reghdfe_estat.ado
aearep-1068,adofile,reghdfe_footnote.ado
aearep-1068,adofile,reghdfe_header.ado
aearep-1068,adofile,reghdfe_old_estat.ado
aearep-1068,adofile,reghdfe_old_footnote.ado
aearep-1068,adofile,reghdfe_old.ado
aearep-1068,adofile,reghdfe_old_p.ado
aearep-1068,adofile,local_inlist.ado
aearep-1068,adofile,unique.ado
aearep-1068,adofile,fmerge.ado
aearep-1068,adofile,fegen.ado
aearep-1068,adofile,fsort.ado
aearep-1068,adofile,ftab.ado
aearep-1068,adofile,fisid.ado
aearep-1068,adofile,flevelsof.ado
aearep-1068,adofile,fcollapse.ado
aearep-1068,adofile,filelist.ado
aearep-1068,adofile,fegen_group.ado
aearep-1068,adofile,ftools.ado
aearep-1068,adofile,freshape.ado
aearep-1068,adofile,shp2dta.ado
aearep-1068,adofile,spmap_line.ado
aearep-1068,adofile,spmap_color.ado
aearep-1068,adofile,spmap_point.ado
aearep-1068,adofile,spmap_arrow.ado
aearep-1068,adofile,spmap_polygon.ado
aearep-1068,adofile,spmap.ado
aearep-1068,adofile,spmap_psl.ado
aearep-1068,adofile,spmap_label.ado
aearep-1068,adofile,spmap_diagram.ado
aearep-1068,adofile,spmap_scalebar.ado
aearep-1068,adofile,spmap_examples.ado
aearep-1069,docount,6
aearep-1069,dolines,2399
aearep-1069,adocount,7
aearep-1069,adofile,filelist.ado
aearep-1069,adofile,filelist.ado
aearep-1069,adofile,filelist.ado
aearep-1069,adofile,filelist.ado
aearep-107,docount,8
aearep-107,dolines,1662
aearep-107,adocount,1
aearep-107,adofile,filelist.ado
aearep-1070,docount,32
aearep-1070,dolines,8764
aearep-1070,adocount,1
aearep-1070,adofile,filelist.ado
aearep-1073,docount,0
aearep-1078,docount,5
aearep-1078,dolines,1387
aearep-1078,adocount,1
aearep-1078,adofile,filelist.ado
aearep-108,docount,0
aearep-1081,docount,5
aearep-1081,dolines,3606
aearep-1081,adocount,1
aearep-1081,adofile,filelist.ado
aearep-1085,docount,5
aearep-1085,dolines,4697
aearep-1085,adocount,3
aearep-1085,adofile,filelist.ado
aearep-1085,adofile,filelist.ado
aearep-1086,docount,5
aearep-1086,dolines,5345
aearep-1086,adocount,48
aearep-1086,adofile,pdslasso.ado
aearep-1086,adofile,_eststo.ado
aearep-1086,adofile,ivreg28_cue.ado
aearep-1086,adofile,ivlasso_p.ado
aearep-1086,adofile,ivreg210.ado
aearep-1086,adofile,ivreg28_p.ado
aearep-1086,adofile,ivreg29_p.ado
aearep-1086,adofile,ivreg210_p.ado
aearep-1086,adofile,ivreg28.ado
aearep-1086,adofile,ivreg2_p.ado
aearep-1086,adofile,ivreg2.ado
aearep-1086,adofile,ivreg29_cue.ado
aearep-1086,adofile,ivlasso.ado
aearep-1086,adofile,ivreg29.ado
aearep-1086,adofile,estadd.ado
aearep-1086,adofile,estpost.ado
aearep-1086,adofile,esttab.ado
aearep-1086,adofile,eststo.ado
aearep-1086,adofile,estout.ado
aearep-1086,adofile,grc1leg.ado
aearep-1086,adofile,rlasso.ado
aearep-1086,adofile,ranktest9.ado
aearep-1086,adofile,rlasso_p.ado
aearep-1086,adofile,ranktest.ado
aearep-1086,adofile,rlassologit.ado
aearep-1086,adofile,ranktest11.ado
aearep-1086,adofile,lassologit_p.ado
aearep-1086,adofile,lassoutils.ado
aearep-1086,adofile,lasso2.ado
aearep-1086,adofile,lasso2_p.ado
aearep-1086,adofile,lassologit.ado
aearep-1086,adofile,spmap_line.ado
aearep-1086,adofile,spmap_color.ado
aearep-1086,adofile,spmap_point.ado
aearep-1086,adofile,spmap_arrow.ado
aearep-1086,adofile,spmap_polygon.ado
aearep-1086,adofile,spmap.ado
aearep-1086,adofile,spmap_psl.ado
aearep-1086,adofile,spmap_label.ado
aearep-1086,adofile,spmap_diagram.ado
aearep-1086,adofile,spmap_scalebar.ado
aearep-1086,adofile,spmap_examples.ado
aearep-1086,adofile,catplot.ado
aearep-1086,adofile,catplot_old.ado
aearep-1086,adofile,cvlasso.ado
aearep-1086,adofile,coefplot.ado
aearep-1086,adofile,cvlassologit.ado
aearep-1086,adofile,filelist.ado
aearep-1088,docount,4
aearep-1088,dolines,362
aearep-1088,adocount,5
aearep-1088,adofile,outreg.ado
aearep-1088,adofile,tolower.ado
aearep-1088,adofile,frmttable.ado
aearep-1088,adofile,filelist.ado
aearep-1088,adofile,filelist.ado
aearep-1090,docount,55
aearep-1090,dolines,9290
aearep-1090,adocount,1
aearep-1090,adofile,filelist.ado
aearep-1092,docount,29
aearep-1092,dolines,3988
aearep-1092,adocount,3
aearep-1092,adofile,binscatter.ado
aearep-1092,adofile,winsor.ado
aearep-1092,adofile,filelist.ado
aearep-1093,docount,33
aearep-1093,dolines,8382
aearep-1093,adocount,58
aearep-1093,adofile,filelist.ado
aearep-1096,docount,13
aearep-1096,dolines,2576
aearep-1096,adocount,1
aearep-1096,adofile,filelist.ado
aearep-1097,docount,3
aearep-1097,dolines,575
aearep-1097,adocount,15
aearep-1097,adofile,grstyle.ado
aearep-1097,adofile,grstyle_set.ado
aearep-1097,adofile,linepalette.ado
aearep-1097,adofile,shp2dta.ado
aearep-1097,adofile,symbolpalette.ado
aearep-1097,adofile,colorpalette.ado
aearep-1097,adofile,colorpalette9.ado
aearep-1097,adofile,grstyle.ado
aearep-1097,adofile,grstyle_set.ado
aearep-1097,adofile,linepalette.ado
aearep-1097,adofile,shp2dta.ado
aearep-1097,adofile,symbolpalette.ado
aearep-1097,adofile,colorpalette.ado
aearep-1097,adofile,colorpalette9.ado
aearep-1097,adofile,filelist.ado
aearep-1100,docount,27
aearep-1100,dolines,7651
aearep-1100,adocount,1
aearep-1100,adofile,filelist.ado
aearep-1102,docount,14
aearep-1102,dolines,2210
aearep-1102,adocount,1
aearep-1102,adofile,filelist.ado
aearep-1107,docount,21
aearep-1107,dolines,7964
aearep-1107,adocount,74
aearep-1107,adofile,ms_add_comma.ado
aearep-1107,adofile,ms_parse_vce.ado
aearep-1107,adofile,ms_parse_absvars.ado
aearep-1107,adofile,ms_parse_varlist.ado
aearep-1107,adofile,ms_get_version.ado
aearep-1107,adofile,ms_compile_mata.ado
aearep-1107,adofile,ms_expand_varlist.ado
aearep-1107,adofile,ms_fvunab.ado
aearep-1107,adofile,ms_fvstrip.ado
aearep-1107,adofile,join.ado
aearep-1107,adofile,estfe.ado
aearep-1107,adofile,reghdfe.ado
aearep-1107,adofile,reghdfe_store_alphas.ado
aearep-1107,adofile,reghdfe_parse.ado
aearep-1107,adofile,reghdfe_p.ado
aearep-1107,adofile,reghdfe_estat.ado
aearep-1107,adofile,reghdfe_footnote.ado
aearep-1107,adofile,reghdfe_header.ado
aearep-1107,adofile,reghdfe_old_estat.ado
aearep-1107,adofile,reghdfe_old_footnote.ado
aearep-1107,adofile,reghdfe_old.ado
aearep-1107,adofile,reghdfe_old_p.ado
aearep-1107,adofile,local_inlist.ado
aearep-1107,adofile,fmerge.ado
aearep-1107,adofile,fegen.ado
aearep-1107,adofile,fsort.ado
aearep-1107,adofile,ftab.ado
aearep-1107,adofile,fisid.ado
aearep-1107,adofile,flevelsof.ado
aearep-1107,adofile,fcollapse.ado
aearep-1107,adofile,fegen_group.ado
aearep-1107,adofile,ftools.ado
aearep-1107,adofile,freshape.ado
aearep-1107,adofile,ms_add_comma.ado
aearep-1107,adofile,ms_parse_vce.ado
aearep-1107,adofile,ms_parse_absvars.ado
aearep-1107,adofile,ms_parse_varlist.ado
aearep-1107,adofile,ms_get_version.ado
aearep-1107,adofile,ms_compile_mata.ado
aearep-1107,adofile,ms_expand_varlist.ado
aearep-1107,adofile,ms_fvunab.ado
aearep-1107,adofile,ms_fvstrip.ado
aearep-1107,adofile,join.ado
aearep-1107,adofile,_eststo.ado
aearep-1107,adofile,estadd.ado
aearep-1107,adofile,estpost.ado
aearep-1107,adofile,esttab.ado
aearep-1107,adofile,eststo.ado
aearep-1107,adofile,estout.ado
aearep-1107,adofile,estfe.ado
aearep-1107,adofile,grc1leg.ado
aearep-1107,adofile,reghdfe.ado
aearep-1107,adofile,reghdfe_store_alphas.ado
aearep-1107,adofile,reghdfe_parse.ado
aearep-1107,adofile,reghdfe_p.ado
aearep-1107,adofile,reghdfe_estat.ado
aearep-1107,adofile,reghdfe_footnote.ado
aearep-1107,adofile,reghdfe_header.ado
aearep-1107,adofile,reghdfe_old_estat.ado
aearep-1107,adofile,reghdfe_old_footnote.ado
aearep-1107,adofile,reghdfe_old.ado
aearep-1107,adofile,reghdfe_old_p.ado
aearep-1107,adofile,local_inlist.ado
aearep-1107,adofile,fmerge.ado
aearep-1107,adofile,fegen.ado
aearep-1107,adofile,fsort.ado
aearep-1107,adofile,ftab.ado
aearep-1107,adofile,fisid.ado
aearep-1107,adofile,flevelsof.ado
aearep-1107,adofile,fcollapse.ado
aearep-1107,adofile,fegen_group.ado
aearep-1107,adofile,ftools.ado
aearep-1107,adofile,freshape.ado
aearep-1107,adofile,filelist.ado
aearep-1114,docount,42
aearep-1114,dolines,6595
aearep-1114,adocount,52
aearep-1114,adofile,rdplot.ado
aearep-1114,adofile,altrdbwselect.ado
aearep-1114,adofile,_eststo.ado
aearep-1114,adofile,ivreg28_cue.ado
aearep-1114,adofile,ivreg210.ado
aearep-1114,adofile,ivreg28_p.ado
aearep-1114,adofile,ivreg29_p.ado
aearep-1114,adofile,ivreg210_p.ado
aearep-1114,adofile,ivreg28.ado
aearep-1114,adofile,ivreg2_p.ado
aearep-1114,adofile,ivreg2.ado
aearep-1114,adofile,ivreg29_cue.ado
aearep-1114,adofile,ivreg29.ado
aearep-1114,adofile,estadd.ado
aearep-1114,adofile,estpost.ado
aearep-1114,adofile,esttab.ado
aearep-1114,adofile,eststo.ado
aearep-1114,adofile,estout.ado
aearep-1114,adofile,geodist.ado
aearep-1114,adofile,grc1leg.ado
aearep-1114,adofile,avar.ado
aearep-1114,adofile,altrdbwselect.ado
aearep-1114,adofile,altfrdbwselect.ado
aearep-1114,adofile,altrdrobust.ado
aearep-1114,adofile,avar9.ado
aearep-1114,adofile,altrdvce.ado
aearep-1114,adofile,altfrdbwselect.ado
aearep-1114,adofile,kconst.ado
aearep-1114,adofile,altrdrobust.ado
aearep-1114,adofile,rdplot.ado
aearep-1114,adofile,ranktest9.ado
aearep-1114,adofile,rdbwselect_2014.ado
aearep-1114,adofile,ranktest.ado
aearep-1114,adofile,rdbwselect.ado
aearep-1114,adofile,rdrobust.ado
aearep-1114,adofile,rdbinselect.ado
aearep-1114,adofile,rdbwselect_2014_kconst.ado
aearep-1114,adofile,binscatter.ado
aearep-1114,adofile,rdbwselect.ado
aearep-1114,adofile,altrdvce.ado
aearep-1114,adofile,xtivreg2.ado
aearep-1114,adofile,xtivreg2_p.ado
aearep-1114,adofile,rdrobust.ado
aearep-1114,adofile,rdbinselect.ado
aearep-1114,adofile,functions.ado
aearep-1114,adofile,synth_ll.ado
aearep-1114,adofile,synth.ado
aearep-1114,adofile,cmogram.ado
aearep-1114,adofile,DCdensity.ado
aearep-1114,adofile,weakivtest.ado
aearep-1114,adofile,filelist.ado
aearep-1114,adofile,filelist.ado
aearep-1115,docount,10
aearep-1115,dolines,1466
aearep-1115,adocount,15
aearep-1115,adofile,filelist.ado
aearep-1116,docount,3
aearep-1116,dolines,2351
aearep-1116,adocount,66
aearep-1116,adofile,mkcorr.ado
aearep-1116,adofile,mif2dta.ado
aearep-1116,adofile,msp.ado
aearep-1116,adofile,outreg2_prf.ado
aearep-1116,adofile,outreg2.ado
aearep-1116,adofile,ivreg28_cue.ado
aearep-1116,adofile,ivreg210.ado
aearep-1116,adofile,ivreg28_p.ado
aearep-1116,adofile,ivreg29_p.ado
aearep-1116,adofile,ivreg210_p.ado
aearep-1116,adofile,ivreg28.ado
aearep-1116,adofile,ivreg2_p.ado
aearep-1116,adofile,ivreg2.ado
aearep-1116,adofile,ivreg29_cue.ado
aearep-1116,adofile,ivreg29.ado
aearep-1116,adofile,k_iso3n.ado
aearep-1116,adofile,k_cown.ado
aearep-1116,adofile,k_cowc.ado
aearep-1116,adofile,k_geo_meb.ado
aearep-1116,adofile,k_geo_cow.ado
aearep-1116,adofile,k_geo_undet.ado
aearep-1116,adofile,k_geo_sov.ado
aearep-1116,adofile,k_penn.ado
aearep-1116,adofile,kountryadd.ado
aearep-1116,adofile,k_other.ado
aearep-1116,adofile,k_marc.ado
aearep-1116,adofile,k_geo_un.ado
aearep-1116,adofile,k_mcc.ado
aearep-1116,adofile,k_capc.ado
aearep-1116,adofile,k_stuck.ado
aearep-1116,adofile,kountry.ado
aearep-1116,adofile,k_iso2c.ado
aearep-1116,adofile,k_unc.ado
aearep-1116,adofile,kountrybackup.ado
aearep-1116,adofile,k_geo_men.ado
aearep-1116,adofile,k_iso3c.ado
aearep-1116,adofile,k_geo_marc.ado
aearep-1116,adofile,k_imfn.ado
aearep-1116,adofile,kountryrestore.ado
aearep-1116,adofile,ranktest9.ado
aearep-1116,adofile,ranktest.ado
aearep-1116,adofile,ranktest11.ado
aearep-1116,adofile,loevh.ado
aearep-1116,adofile,xtivreg2.ado
aearep-1116,adofile,xtivreg2_p.ado
aearep-1116,adofile,filelist.ado
aearep-1116,adofile,seeout.ado
aearep-1116,adofile,shp2dta.ado
aearep-1116,adofile,shellout.ado
aearep-1116,adofile,spmap_line.ado
aearep-1116,adofile,spmap_color.ado
aearep-1116,adofile,spmap_point.ado
aearep-1116,adofile,spmap_arrow.ado
aearep-1116,adofile,spmap_polygon.ado
aearep-1116,adofile,spmap.ado
aearep-1116,adofile,spmap_psl.ado
aearep-1116,adofile,spmap_label.ado
aearep-1116,adofile,spmon.ado
aearep-1116,adofile,spmap_diagram.ado
aearep-1116,adofile,spmap_scalebar.ado
aearep-1116,adofile,spmap_examples.ado
aearep-1116,adofile,carryforward.ado
aearep-1116,adofile,corrtex.ado
aearep-1116,adofile,coefplot.ado
aearep-1116,adofile,filelist.ado
aearep-1116,adofile,filelist.ado
aearep-1118,docount,0
aearep-1120,docount,2
aearep-1120,dolines,1400
aearep-1120,adocount,110
aearep-1120,adofile,filelist.ado
aearep-1120,adofile,ms_add_comma.ado
aearep-1120,adofile,ms_parse_vce.ado
aearep-1120,adofile,ms_parse_absvars.ado
aearep-1120,adofile,ms_parse_varlist.ado
aearep-1120,adofile,ms_get_version.ado
aearep-1120,adofile,ms_compile_mata.ado
aearep-1120,adofile,ms_expand_varlist.ado
aearep-1120,adofile,ms_fvunab.ado
aearep-1120,adofile,ms_fvstrip.ado
aearep-1120,adofile,outreg2_prf.ado
aearep-1120,adofile,outreg2.ado
aearep-1120,adofile,join.ado
aearep-1120,adofile,_gvar.ado
aearep-1120,adofile,_gelap.ado
aearep-1120,adofile,_gwtfreq.ado
aearep-1120,adofile,_gewma.ado
aearep-1120,adofile,_gbom.ado
aearep-1120,adofile,_gcorr.ado
aearep-1120,adofile,_gtod.ado
aearep-1120,adofile,_gntos.ado
aearep-1120,adofile,_gseconds.ado
aearep-1120,adofile,_gfoy.ado
aearep-1120,adofile,_ghmmss.ado
aearep-1120,adofile,_gmixnorm.ado
aearep-1120,adofile,_ghms.ado
aearep-1120,adofile,_ghmm.ado
aearep-1120,adofile,_grndint.ado
aearep-1120,adofile,_grownvals.ado
aearep-1120,adofile,_gnss.ado
aearep-1120,adofile,_gmlabvpos.ado
aearep-1120,adofile,_gbase.ado
aearep-1120,adofile,_giso3166.ado
aearep-1120,adofile,_gd2.ado
aearep-1120,adofile,_gminutes.ado
aearep-1120,adofile,_gtotal0.ado
aearep-1120,adofile,_grall.ado
aearep-1120,adofile,_gnoccur.ado
aearep-1120,adofile,_gilast.ado
aearep-1120,adofile,_gegroup.ado
aearep-1120,adofile,_growmedian.ado
aearep-1120,adofile,_ggmean.ado
aearep-1120,adofile,_gston.ado
aearep-1120,adofile,_gtruncdig.ado
aearep-1120,adofile,_gfirst.ado
aearep-1120,adofile,_gdayofyear.ado
aearep-1120,adofile,_geomd.ado
aearep-1120,adofile,_gdecimal.ado
aearep-1120,adofile,_gwordof.ado
aearep-1120,adofile,_growsvals.ado
aearep-1120,adofile,_geom.ado
aearep-1120,adofile,_gbomd.ado
aearep-1120,adofile,_gincss.ado
aearep-1120,adofile,_gsieve.ado
aearep-1120,adofile,_gsemean.ado
aearep-1120,adofile,_gaxis.ado
aearep-1120,adofile,_gridit.ado
aearep-1120,adofile,_gadjl.ado
aearep-1120,adofile,_gelap2.ado
aearep-1120,adofile,_gfilter.ado
aearep-1120,adofile,_goutside.ado
aearep-1120,adofile,_grcount.ado
aearep-1120,adofile,_ghmean.ado
aearep-1120,adofile,_gnwords.ado
aearep-1120,adofile,_gifirst.ado
aearep-1120,adofile,_glastnm.ado
aearep-1120,adofile,_gmsub.ado
aearep-1120,adofile,_grndsub.ado
aearep-1120,adofile,_grecord.ado
aearep-1120,adofile,_gwpctile.ado
aearep-1120,adofile,_gnmiss.ado
aearep-1120,adofile,_gdhms.ado
aearep-1120,adofile,_gsumoth.ado
aearep-1120,adofile,_gncyear.ado
aearep-1120,adofile,_grany.ado
aearep-1120,adofile,_gnvals.ado
aearep-1120,adofile,_grepeat.ado
aearep-1120,adofile,_ggroup2.ado
aearep-1120,adofile,_grsum2.ado
aearep-1120,adofile,_gclsst.ado
aearep-1120,adofile,_gxtile.ado
aearep-1120,adofile,_gdensity.ado
aearep-1120,adofile,_gadju.ado
aearep-1120,adofile,estfe.ado
aearep-1120,adofile,reghdfe.ado
aearep-1120,adofile,reghdfe_store_alphas.ado
aearep-1120,adofile,reghdfe_parse.ado
aearep-1120,adofile,reghdfe_p.ado
aearep-1120,adofile,reghdfe_estat.ado
aearep-1120,adofile,reghdfe_footnote.ado
aearep-1120,adofile,reghdfe_header.ado
aearep-1120,adofile,reghdfe_old_estat.ado
aearep-1120,adofile,reghdfe_old_footnote.ado
aearep-1120,adofile,reghdfe_old.ado
aearep-1120,adofile,reghdfe_old_p.ado
aearep-1120,adofile,local_inlist.ado
aearep-1120,adofile,xtpqml.ado
aearep-1120,adofile,fmerge.ado
aearep-1120,adofile,fegen.ado
aearep-1120,adofile,fsort.ado
aearep-1120,adofile,ftab.ado
aearep-1120,adofile,fisid.ado
aearep-1120,adofile,flevelsof.ado
aearep-1120,adofile,fcollapse.ado
aearep-1120,adofile,fegen_group.ado
aearep-1120,adofile,ftools.ado
aearep-1120,adofile,freshape.ado
aearep-1120,adofile,seeout.ado
aearep-1120,adofile,shellout.ado
aearep-1120,adofile,dups.ado
aearep-1130,docount,0
aearep-1141,docount,10
aearep-1141,dolines,1246
aearep-1141,adocount,48
aearep-1141,adofile,ms_add_comma.ado
aearep-1141,adofile,ms_parse_vce.ado
aearep-1141,adofile,ms_parse_absvars.ado
aearep-1141,adofile,ms_parse_varlist.ado
aearep-1141,adofile,ms_get_version.ado
aearep-1141,adofile,ms_compile_mata.ado
